site_id,methane_flux,risk_score,scan_time
SITE_0,1301,73,2026-06-27 16:02:44.240642
SITE_1,1223,18,2026-06-27 16:02:44.240658
SITE_2,1905,32,2026-06-27 16:02:44.240662
SITE_3,1478,62,2026-06-27 16:02:44.240670
SITE_4,688,63,2026-06-27 16:02:44.240674
SITE_5,1114,65,2026-06-27 16:02:44.240678
SITE_6,460,95,2026-06-27 16:02:44.240681
SITE_7,390,93,2026-06-27 16:02:44.240686
SITE_8,927,10,2026-06-27 16:02:44.240693
SITE_9,1325,47,2026-06-27 16:02:44.240697
SITE_10,1349,5,2026-06-27 16:02:44.240699
SITE_11,1601,68,2026-06-27 16:02:44.240702
SITE_12,616,61,2026-06-27 16:02:44.240705
SITE_13,283,74,2026-06-27 16:02:44.240708
SITE_14,498,95,2026-06-27 16:02:44.240710
SITE_15,222,55,2026-06-27 16:02:44.240713
SITE_16,1926,11,2026-06-27 16:02:44.240716
SITE_17,852,77,2026-06-27 16:02:44.240718
SITE_18,1058,30,2026-06-27 16:02:44.240721
SITE_19,883,94,2026-06-27 16:02:44.240723
