site_id,methane_flux,risk_score,scan_time
SITE_0,599,93,2026-07-18 13:37:56.790712
SITE_1,1840,55,2026-07-18 13:37:56.790729
SITE_2,1699,15,2026-07-18 13:37:56.790733
SITE_3,1103,24,2026-07-18 13:37:56.790741
SITE_4,1124,30,2026-07-18 13:37:56.790745
SITE_5,1804,7,2026-07-18 13:37:56.790748
SITE_6,273,71,2026-07-18 13:37:56.790750
SITE_7,1976,1,2026-07-18 13:37:56.790755
SITE_8,1051,34,2026-07-18 13:37:56.790761
SITE_9,1430,21,2026-07-18 13:37:56.790764
SITE_10,1219,52,2026-07-18 13:37:56.790766
SITE_11,617,24,2026-07-18 13:37:56.790768
SITE_12,871,39,2026-07-18 13:37:56.790770
SITE_13,1427,9,2026-07-18 13:37:56.790772
SITE_14,1729,52,2026-07-18 13:37:56.790774
SITE_15,874,61,2026-07-18 13:37:56.790776
SITE_16,263,35,2026-07-18 13:37:56.790780
SITE_17,1479,16,2026-07-18 13:37:56.790783
SITE_18,1108,84,2026-07-18 13:37:56.790785
SITE_19,1106,37,2026-07-18 13:37:56.790787
