site_id,methane_flux,risk_score,scan_time
SITE_0,1225,93,2026-06-02 22:06:10.367851
SITE_1,937,61,2026-06-02 22:06:10.367870
SITE_2,105,47,2026-06-02 22:06:10.367876
SITE_3,1503,63,2026-06-02 22:06:10.367884
SITE_4,1506,6,2026-06-02 22:06:10.367891
SITE_5,1402,77,2026-06-02 22:06:10.367894
SITE_6,1833,46,2026-06-02 22:06:10.367897
SITE_7,1423,72,2026-06-02 22:06:10.367904
SITE_8,1340,16,2026-06-02 22:06:10.367907
SITE_9,487,11,2026-06-02 22:06:10.367916
SITE_10,1082,24,2026-06-02 22:06:10.367921
SITE_11,1583,75,2026-06-02 22:06:10.367923
SITE_12,557,69,2026-06-02 22:06:10.367926
SITE_13,1541,64,2026-06-02 22:06:10.367928
SITE_14,1683,78,2026-06-02 22:06:10.367932
SITE_15,756,23,2026-06-02 22:06:10.367934
SITE_16,291,47,2026-06-02 22:06:10.367937
SITE_17,386,58,2026-06-02 22:06:10.367941
SITE_18,1725,97,2026-06-02 22:06:10.367943
SITE_19,296,22,2026-06-02 22:06:10.367946
