site_id,methane_flux,risk_score,scan_time
SITE_0,265,13,2026-06-17 00:13:51.978293
SITE_1,1299,65,2026-06-17 00:13:51.978309
SITE_2,1709,38,2026-06-17 00:13:51.978313
SITE_3,1353,5,2026-06-17 00:13:51.978321
SITE_4,578,1,2026-06-17 00:13:51.978325
SITE_5,1960,73,2026-06-17 00:13:51.978329
SITE_6,104,11,2026-06-17 00:13:51.978331
SITE_7,105,48,2026-06-17 00:13:51.978337
SITE_8,1934,40,2026-06-17 00:13:51.978340
SITE_9,1962,73,2026-06-17 00:13:51.978344
SITE_10,217,98,2026-06-17 00:13:51.978351
SITE_11,1642,15,2026-06-17 00:13:51.978353
SITE_12,1558,47,2026-06-17 00:13:51.978356
SITE_13,1469,19,2026-06-17 00:13:51.978358
SITE_14,1765,86,2026-06-17 00:13:51.978361
SITE_15,412,7,2026-06-17 00:13:51.978363
SITE_16,700,13,2026-06-17 00:13:51.978366
SITE_17,1515,78,2026-06-17 00:13:51.978369
SITE_18,101,71,2026-06-17 00:13:51.978371
SITE_19,336,74,2026-06-17 00:13:51.978374
