site_id,methane_flux,risk_score,scan_time
SITE_0,1620,59,2026-06-10 09:54:18.063365
SITE_1,383,61,2026-06-10 09:54:18.063384
SITE_2,796,50,2026-06-10 09:54:18.063388
SITE_3,895,9,2026-06-10 09:54:18.063396
SITE_4,263,92,2026-06-10 09:54:18.063401
SITE_5,728,31,2026-06-10 09:54:18.063405
SITE_6,1574,95,2026-06-10 09:54:18.063408
SITE_7,1641,71,2026-06-10 09:54:18.063413
SITE_8,576,5,2026-06-10 09:54:18.063416
SITE_9,1049,85,2026-06-10 09:54:18.063420
SITE_10,780,8,2026-06-10 09:54:18.063422
SITE_11,1923,61,2026-06-10 09:54:18.063429
SITE_12,796,61,2026-06-10 09:54:18.063431
SITE_13,1068,76,2026-06-10 09:54:18.063434
SITE_14,1584,45,2026-06-10 09:54:18.063436
SITE_15,1978,68,2026-06-10 09:54:18.063439
SITE_16,896,48,2026-06-10 09:54:18.063441
SITE_17,1469,36,2026-06-10 09:54:18.063444
SITE_18,1119,56,2026-06-10 09:54:18.063446
SITE_19,1784,79,2026-06-10 09:54:18.063449
