site_id,methane_flux,risk_score,scan_time
SITE_0,831,40,2026-06-13 00:18:08.262815
SITE_1,181,48,2026-06-13 00:18:08.262827
SITE_2,378,68,2026-06-13 00:18:08.262831
SITE_3,799,31,2026-06-13 00:18:08.262838
SITE_4,1359,25,2026-06-13 00:18:08.262842
SITE_5,279,47,2026-06-13 00:18:08.262845
SITE_6,428,17,2026-06-13 00:18:08.262848
SITE_7,1582,7,2026-06-13 00:18:08.262853
SITE_8,1483,72,2026-06-13 00:18:08.262856
SITE_9,1110,28,2026-06-13 00:18:08.262859
SITE_10,968,33,2026-06-13 00:18:08.262862
SITE_11,1850,10,2026-06-13 00:18:08.262864
SITE_12,383,99,2026-06-13 00:18:08.262866
SITE_13,611,29,2026-06-13 00:18:08.262869
SITE_14,289,92,2026-06-13 00:18:08.262871
SITE_15,1062,26,2026-06-13 00:18:08.262874
SITE_16,111,28,2026-06-13 00:18:08.262877
SITE_17,671,81,2026-06-13 00:18:08.262879
SITE_18,1476,73,2026-06-13 00:18:08.262884
SITE_19,960,22,2026-06-13 00:18:08.262887
