site_id,methane_flux,risk_score,scan_time
SITE_0,981,29,2026-05-29 12:33:57.991636
SITE_1,604,23,2026-05-29 12:33:57.991652
SITE_2,434,67,2026-05-29 12:33:57.991655
SITE_3,778,70,2026-05-29 12:33:57.991663
SITE_4,828,67,2026-05-29 12:33:57.991668
SITE_5,1563,86,2026-05-29 12:33:57.991671
SITE_6,1639,100,2026-05-29 12:33:57.991675
SITE_7,751,49,2026-05-29 12:33:57.991680
SITE_8,1712,27,2026-05-29 12:33:57.991687
SITE_9,366,35,2026-05-29 12:33:57.991690
SITE_10,732,86,2026-05-29 12:33:57.991693
SITE_11,1160,81,2026-05-29 12:33:57.991696
SITE_12,221,67,2026-05-29 12:33:57.991698
SITE_13,359,43,2026-05-29 12:33:57.991700
SITE_14,261,78,2026-05-29 12:33:57.991703
SITE_15,1934,56,2026-05-29 12:33:57.991705
SITE_16,937,82,2026-05-29 12:33:57.991708
SITE_17,600,73,2026-05-29 12:33:57.991711
SITE_18,948,21,2026-05-29 12:33:57.991713
SITE_19,308,85,2026-05-29 12:33:57.991715
