site_id,methane_flux,risk_score,scan_time
SITE_0,1598,38,2026-07-08 15:18:28.084258
SITE_1,1472,18,2026-07-08 15:18:28.084273
SITE_2,1266,67,2026-07-08 15:18:28.084277
SITE_3,1960,79,2026-07-08 15:18:28.084285
SITE_4,1425,60,2026-07-08 15:18:28.084289
SITE_5,1828,36,2026-07-08 15:18:28.084293
SITE_6,1724,26,2026-07-08 15:18:28.084296
SITE_7,1028,60,2026-07-08 15:18:28.084301
SITE_8,1272,93,2026-07-08 15:18:28.084305
SITE_9,1216,70,2026-07-08 15:18:28.084308
SITE_10,855,62,2026-07-08 15:18:28.084311
SITE_11,1731,57,2026-07-08 15:18:28.084317
SITE_12,1469,88,2026-07-08 15:18:28.084320
SITE_13,1435,92,2026-07-08 15:18:28.084322
SITE_14,389,65,2026-07-08 15:18:28.084325
SITE_15,185,85,2026-07-08 15:18:28.084327
SITE_16,166,44,2026-07-08 15:18:28.084330
SITE_17,252,58,2026-07-08 15:18:28.084333
SITE_18,668,69,2026-07-08 15:18:28.084335
SITE_19,672,69,2026-07-08 15:18:28.084338
