site_id,methane_flux,risk_score,scan_time
SITE_0,517,85,2026-06-25 00:08:47.064716
SITE_1,1940,66,2026-06-25 00:08:47.064734
SITE_2,1301,37,2026-06-25 00:08:47.064738
SITE_3,540,57,2026-06-25 00:08:47.064746
SITE_4,1625,35,2026-06-25 00:08:47.064751
SITE_5,1901,38,2026-06-25 00:08:47.064755
SITE_6,1324,59,2026-06-25 00:08:47.064757
SITE_7,1648,26,2026-06-25 00:08:47.064762
SITE_8,1665,4,2026-06-25 00:08:47.064766
SITE_9,935,61,2026-06-25 00:08:47.064774
SITE_10,1849,54,2026-06-25 00:08:47.064777
SITE_11,1314,82,2026-06-25 00:08:47.064779
SITE_12,1467,1,2026-06-25 00:08:47.064781
SITE_13,765,6,2026-06-25 00:08:47.064800
SITE_14,217,15,2026-06-25 00:08:47.064802
SITE_15,478,32,2026-06-25 00:08:47.064805
SITE_16,411,99,2026-06-25 00:08:47.064807
SITE_17,1665,25,2026-06-25 00:08:47.064810
SITE_18,1613,46,2026-06-25 00:08:47.064813
SITE_19,833,15,2026-06-25 00:08:47.064815
