site_id,methane_flux,risk_score,scan_time
SITE_0,801,52,2026-07-16 00:04:11.180953
SITE_1,1812,44,2026-07-16 00:04:11.180971
SITE_2,1619,66,2026-07-16 00:04:11.180975
SITE_3,1141,19,2026-07-16 00:04:11.180984
SITE_4,1354,11,2026-07-16 00:04:11.180988
SITE_5,152,94,2026-07-16 00:04:11.180992
SITE_6,1221,27,2026-07-16 00:04:11.180995
SITE_7,444,14,2026-07-16 00:04:11.181000
SITE_8,123,95,2026-07-16 00:04:11.181004
SITE_9,1285,47,2026-07-16 00:04:11.181007
SITE_10,1541,23,2026-07-16 00:04:11.181010
SITE_11,630,97,2026-07-16 00:04:11.181013
SITE_12,1198,79,2026-07-16 00:04:11.181015
SITE_13,1083,82,2026-07-16 00:04:11.181018
SITE_14,1827,41,2026-07-16 00:04:11.181020
SITE_15,433,32,2026-07-16 00:04:11.181023
SITE_16,723,32,2026-07-16 00:04:11.181025
SITE_17,298,7,2026-07-16 00:04:11.181028
SITE_18,159,66,2026-07-16 00:04:11.181030
SITE_19,1334,8,2026-07-16 00:04:11.181033
