site_id,methane_flux,risk_score,scan_time
SITE_0,1853,44,2026-06-21 20:22:45.011684
SITE_1,834,21,2026-06-21 20:22:45.011698
SITE_2,193,61,2026-06-21 20:22:45.011702
SITE_3,205,95,2026-06-21 20:22:45.011709
SITE_4,1821,94,2026-06-21 20:22:45.011713
SITE_5,1034,63,2026-06-21 20:22:45.011717
SITE_6,1144,6,2026-06-21 20:22:45.011720
SITE_7,1626,88,2026-06-21 20:22:45.011725
SITE_8,867,75,2026-06-21 20:22:45.011729
SITE_9,1260,91,2026-06-21 20:22:45.011732
SITE_10,962,11,2026-06-21 20:22:45.011734
SITE_11,646,86,2026-06-21 20:22:45.011737
SITE_12,698,25,2026-06-21 20:22:45.011740
SITE_13,443,77,2026-06-21 20:22:45.011742
SITE_14,905,32,2026-06-21 20:22:45.011745
SITE_15,1235,59,2026-06-21 20:22:45.011747
SITE_16,865,15,2026-06-21 20:22:45.011750
SITE_17,873,55,2026-06-21 20:22:45.011756
SITE_18,1253,55,2026-06-21 20:22:45.011759
SITE_19,1841,47,2026-06-21 20:22:45.011761
