site_id,methane_flux,risk_score,scan_time
SITE_0,1971,82,2026-07-01 21:25:44.600814
SITE_1,1107,67,2026-07-01 21:25:44.600864
SITE_2,1506,60,2026-07-01 21:25:44.600869
SITE_3,805,18,2026-07-01 21:25:44.600877
SITE_4,749,82,2026-07-01 21:25:44.600882
SITE_5,990,96,2026-07-01 21:25:44.600885
SITE_6,577,33,2026-07-01 21:25:44.600888
SITE_7,1095,55,2026-07-01 21:25:44.600893
SITE_8,548,28,2026-07-01 21:25:44.600897
SITE_9,1972,84,2026-07-01 21:25:44.600900
SITE_10,511,84,2026-07-01 21:25:44.600903
SITE_11,1968,32,2026-07-01 21:25:44.600905
SITE_12,1267,47,2026-07-01 21:25:44.600908
SITE_13,1875,66,2026-07-01 21:25:44.600914
SITE_14,1925,56,2026-07-01 21:25:44.600917
SITE_15,1570,52,2026-07-01 21:25:44.600919
SITE_16,618,39,2026-07-01 21:25:44.600922
SITE_17,631,19,2026-07-01 21:25:44.600925
SITE_18,558,17,2026-07-01 21:25:44.600927
SITE_19,163,1,2026-07-01 21:25:44.600929
