site_id,methane_flux,risk_score,scan_time
SITE_0,668,29,2026-08-03 22:05:58.119179
SITE_1,1820,35,2026-08-03 22:05:58.119198
SITE_2,842,2,2026-08-03 22:05:58.119205
SITE_3,144,26,2026-08-03 22:05:58.119217
SITE_4,498,36,2026-08-03 22:05:58.119224
SITE_5,595,17,2026-08-03 22:05:58.119231
SITE_6,1909,40,2026-08-03 22:05:58.119236
SITE_7,1066,54,2026-08-03 22:05:58.119245
SITE_8,1419,93,2026-08-03 22:05:58.119251
SITE_9,439,62,2026-08-03 22:05:58.119257
SITE_10,1889,62,2026-08-03 22:05:58.119262
SITE_11,1450,28,2026-08-03 22:05:58.119268
SITE_12,1593,7,2026-08-03 22:05:58.119272
SITE_13,1864,27,2026-08-03 22:05:58.119277
SITE_14,496,53,2026-08-03 22:05:58.119282
SITE_15,797,57,2026-08-03 22:05:58.119287
SITE_16,1342,89,2026-08-03 22:05:58.119292
SITE_17,785,79,2026-08-03 22:05:58.119297
SITE_18,2000,35,2026-08-03 22:05:58.119303
SITE_19,1652,75,2026-08-03 22:05:58.119308
