site_id,methane_flux,risk_score,scan_time
SITE_0,374,61,2026-07-25 20:47:34.156233
SITE_1,851,17,2026-07-25 20:47:34.156245
SITE_2,1614,38,2026-07-25 20:47:34.156249
SITE_3,1526,77,2026-07-25 20:47:34.156256
SITE_4,964,59,2026-07-25 20:47:34.156260
SITE_5,1647,18,2026-07-25 20:47:34.156263
SITE_6,536,16,2026-07-25 20:47:34.156266
SITE_7,1264,87,2026-07-25 20:47:34.156271
SITE_8,1900,26,2026-07-25 20:47:34.156274
SITE_9,1101,98,2026-07-25 20:47:34.156277
SITE_10,1827,26,2026-07-25 20:47:34.156280
SITE_11,1107,97,2026-07-25 20:47:34.156282
SITE_12,752,14,2026-07-25 20:47:34.156285
SITE_13,1172,91,2026-07-25 20:47:34.156287
SITE_14,1739,30,2026-07-25 20:47:34.156290
SITE_15,801,83,2026-07-25 20:47:34.156292
SITE_16,1108,63,2026-07-25 20:47:34.156295
SITE_17,265,36,2026-07-25 20:47:34.156298
SITE_18,746,32,2026-07-25 20:47:34.156300
SITE_19,329,60,2026-07-25 20:47:34.156303
