site_id,methane_flux,risk_score,scan_time
SITE_0,840,73,2026-07-01 08:09:19.737687
SITE_1,923,53,2026-07-01 08:09:19.737700
SITE_2,1184,43,2026-07-01 08:09:19.737704
SITE_3,1371,47,2026-07-01 08:09:19.737711
SITE_4,563,77,2026-07-01 08:09:19.737716
SITE_5,1989,15,2026-07-01 08:09:19.737719
SITE_6,1981,25,2026-07-01 08:09:19.737723
SITE_7,1596,99,2026-07-01 08:09:19.737728
SITE_8,1812,70,2026-07-01 08:09:19.737731
SITE_9,712,19,2026-07-01 08:09:19.737739
SITE_10,1552,96,2026-07-01 08:09:19.737742
SITE_11,1789,14,2026-07-01 08:09:19.737744
SITE_12,1576,14,2026-07-01 08:09:19.737747
SITE_13,1119,27,2026-07-01 08:09:19.737749
SITE_14,1017,45,2026-07-01 08:09:19.737751
SITE_15,1867,25,2026-07-01 08:09:19.737754
SITE_16,732,54,2026-07-01 08:09:19.737757
SITE_17,269,12,2026-07-01 08:09:19.737759
SITE_18,1377,94,2026-07-01 08:09:19.737762
SITE_19,1507,89,2026-07-01 08:09:19.737764
