site_id,methane_flux,risk_score,scan_time
SITE_0,1147,73,2026-07-30 11:04:21.037809
SITE_1,1008,44,2026-07-30 11:04:21.037823
SITE_2,486,51,2026-07-30 11:04:21.037827
SITE_3,1927,82,2026-07-30 11:04:21.037834
SITE_4,1248,64,2026-07-30 11:04:21.037839
SITE_5,1162,41,2026-07-30 11:04:21.037842
SITE_6,296,19,2026-07-30 11:04:21.037845
SITE_7,1710,69,2026-07-30 11:04:21.037850
SITE_8,350,35,2026-07-30 11:04:21.037853
SITE_9,776,100,2026-07-30 11:04:21.037856
SITE_10,360,95,2026-07-30 11:04:21.037859
SITE_11,1239,52,2026-07-30 11:04:21.037861
SITE_12,1942,89,2026-07-30 11:04:21.037864
SITE_13,445,56,2026-07-30 11:04:21.037866
SITE_14,1110,23,2026-07-30 11:04:21.037869
SITE_15,185,87,2026-07-30 11:04:21.037871
SITE_16,1005,41,2026-07-30 11:04:21.037874
SITE_17,1766,88,2026-07-30 11:04:21.037876
SITE_18,1294,3,2026-07-30 11:04:21.037879
SITE_19,397,4,2026-07-30 11:04:21.037881
