site_id,methane_flux,risk_score,scan_time
SITE_0,1959,13,2026-07-24 08:22:38.018421
SITE_1,1217,43,2026-07-24 08:22:38.018438
SITE_2,786,92,2026-07-24 08:22:38.018442
SITE_3,673,82,2026-07-24 08:22:38.018450
SITE_4,1159,8,2026-07-24 08:22:38.018455
SITE_5,466,63,2026-07-24 08:22:38.018458
SITE_6,1857,23,2026-07-24 08:22:38.018461
SITE_7,1273,49,2026-07-24 08:22:38.018467
SITE_8,1621,76,2026-07-24 08:22:38.018471
SITE_9,1239,37,2026-07-24 08:22:38.018474
SITE_10,975,46,2026-07-24 08:22:38.018477
SITE_11,671,84,2026-07-24 08:22:38.018479
SITE_12,726,44,2026-07-24 08:22:38.018482
SITE_13,1822,93,2026-07-24 08:22:38.018484
SITE_14,580,16,2026-07-24 08:22:38.018487
SITE_15,1119,10,2026-07-24 08:22:38.018489
SITE_16,1215,81,2026-07-24 08:22:38.018492
SITE_17,1771,42,2026-07-24 08:22:38.018495
SITE_18,1365,77,2026-07-24 08:22:38.018497
SITE_19,184,9,2026-07-24 08:22:38.018500
