site_id,methane_flux,risk_score,scan_time
SITE_0,404,13,2026-06-25 21:41:32.886386
SITE_1,341,36,2026-06-25 21:41:32.886400
SITE_2,129,60,2026-06-25 21:41:32.886403
SITE_3,955,74,2026-06-25 21:41:32.886411
SITE_4,236,38,2026-06-25 21:41:32.886415
SITE_5,542,71,2026-06-25 21:41:32.886419
SITE_6,1232,22,2026-06-25 21:41:32.886422
SITE_7,114,97,2026-06-25 21:41:32.886427
SITE_8,226,32,2026-06-25 21:41:32.886431
SITE_9,704,17,2026-06-25 21:41:32.886434
SITE_10,626,65,2026-06-25 21:41:32.886436
SITE_11,344,50,2026-06-25 21:41:32.886439
SITE_12,1206,37,2026-06-25 21:41:32.886441
SITE_13,1989,53,2026-06-25 21:41:32.886444
SITE_14,1329,41,2026-06-25 21:41:32.886446
SITE_15,714,78,2026-06-25 21:41:32.886449
SITE_16,517,54,2026-06-25 21:41:32.886452
SITE_17,742,6,2026-06-25 21:41:32.886455
SITE_18,1389,24,2026-06-25 21:41:32.886457
SITE_19,1340,97,2026-06-25 21:41:32.886460
