site_id,methane_flux,risk_score,scan_time
SITE_0,1419,82,2026-07-18 21:47:22.040662
SITE_1,1430,6,2026-07-18 21:47:22.040679
SITE_2,1546,12,2026-07-18 21:47:22.040683
SITE_3,1833,85,2026-07-18 21:47:22.040691
SITE_4,1288,22,2026-07-18 21:47:22.040696
SITE_5,1016,45,2026-07-18 21:47:22.040699
SITE_6,711,12,2026-07-18 21:47:22.040703
SITE_7,1238,71,2026-07-18 21:47:22.040708
SITE_8,1188,13,2026-07-18 21:47:22.040711
SITE_9,903,10,2026-07-18 21:47:22.040714
SITE_10,596,21,2026-07-18 21:47:22.040718
SITE_11,263,67,2026-07-18 21:47:22.040720
SITE_12,1377,48,2026-07-18 21:47:22.040723
SITE_13,1882,70,2026-07-18 21:47:22.040725
SITE_14,1604,76,2026-07-18 21:47:22.040728
SITE_15,633,75,2026-07-18 21:47:22.040731
SITE_16,1056,51,2026-07-18 21:47:22.040734
SITE_17,676,50,2026-07-18 21:47:22.040736
SITE_18,1529,59,2026-07-18 21:47:22.040739
SITE_19,184,73,2026-07-18 21:47:22.040741
