site_id,methane_flux,risk_score,scan_time
SITE_0,728,69,2026-06-25 23:15:27.210954
SITE_1,1907,63,2026-06-25 23:15:27.210968
SITE_2,863,55,2026-06-25 23:15:27.210972
SITE_3,1783,71,2026-06-25 23:15:27.210980
SITE_4,1886,42,2026-06-25 23:15:27.210984
SITE_5,1821,8,2026-06-25 23:15:27.210988
SITE_6,1533,34,2026-06-25 23:15:27.210991
SITE_7,1195,77,2026-06-25 23:15:27.210996
SITE_8,363,41,2026-06-25 23:15:27.211004
SITE_9,393,54,2026-06-25 23:15:27.211008
SITE_10,210,36,2026-06-25 23:15:27.211011
SITE_11,887,23,2026-06-25 23:15:27.211013
SITE_12,1454,53,2026-06-25 23:15:27.211016
SITE_13,1609,47,2026-06-25 23:15:27.211019
SITE_14,483,79,2026-06-25 23:15:27.211021
SITE_15,1350,1,2026-06-25 23:15:27.211024
SITE_16,1895,49,2026-06-25 23:15:27.211027
SITE_17,323,51,2026-06-25 23:15:27.211029
SITE_18,1307,6,2026-06-25 23:15:27.211032
SITE_19,1271,95,2026-06-25 23:15:27.211035
