site_id,methane_flux,risk_score,scan_time
SITE_0,660,94,2026-07-04 19:06:42.884466
SITE_1,1505,85,2026-07-04 19:06:42.884488
SITE_2,1395,99,2026-07-04 19:06:42.884492
SITE_3,913,62,2026-07-04 19:06:42.884500
SITE_4,369,65,2026-07-04 19:06:42.884505
SITE_5,1736,28,2026-07-04 19:06:42.884509
SITE_6,1011,31,2026-07-04 19:06:42.884511
SITE_7,860,53,2026-07-04 19:06:42.884517
SITE_8,467,37,2026-07-04 19:06:42.884520
SITE_9,1498,100,2026-07-04 19:06:42.884523
SITE_10,1831,32,2026-07-04 19:06:42.884526
SITE_11,247,32,2026-07-04 19:06:42.884529
SITE_12,302,72,2026-07-04 19:06:42.884531
SITE_13,113,73,2026-07-04 19:06:42.884534
SITE_14,1548,50,2026-07-04 19:06:42.884536
SITE_15,1762,62,2026-07-04 19:06:42.884539
SITE_16,726,96,2026-07-04 19:06:42.884541
SITE_17,1690,51,2026-07-04 19:06:42.884544
SITE_18,955,33,2026-07-04 19:06:42.884547
SITE_19,533,70,2026-07-04 19:06:42.884549
