site_id,methane_flux,risk_score,scan_time
SITE_0,1572,38,2026-07-14 22:01:12.106801
SITE_1,777,6,2026-07-14 22:01:12.106817
SITE_2,433,52,2026-07-14 22:01:12.106821
SITE_3,1291,23,2026-07-14 22:01:12.106829
SITE_4,1248,40,2026-07-14 22:01:12.106834
SITE_5,349,31,2026-07-14 22:01:12.106837
SITE_6,554,74,2026-07-14 22:01:12.106840
SITE_7,1240,82,2026-07-14 22:01:12.106846
SITE_8,1156,26,2026-07-14 22:01:12.106850
SITE_9,237,40,2026-07-14 22:01:12.106853
SITE_10,1166,19,2026-07-14 22:01:12.106856
SITE_11,915,82,2026-07-14 22:01:12.106859
SITE_12,570,92,2026-07-14 22:01:12.106861
SITE_13,446,64,2026-07-14 22:01:12.106864
SITE_14,1147,17,2026-07-14 22:01:12.106866
SITE_15,1745,38,2026-07-14 22:01:12.106869
SITE_16,1461,68,2026-07-14 22:01:12.106871
SITE_17,176,27,2026-07-14 22:01:12.106874
SITE_18,161,95,2026-07-14 22:01:12.106876
SITE_19,1123,42,2026-07-14 22:01:12.106879
