site_id,methane_flux,risk_score,scan_time
SITE_0,1511,43,2026-05-19 11:43:15.932119
SITE_1,1408,56,2026-05-19 11:43:15.932135
SITE_2,1050,82,2026-05-19 11:43:15.932138
SITE_3,171,36,2026-05-19 11:43:15.932146
SITE_4,901,26,2026-05-19 11:43:15.932179
SITE_5,1789,38,2026-05-19 11:43:15.932186
SITE_6,1396,51,2026-05-19 11:43:15.932192
SITE_7,805,11,2026-05-19 11:43:15.932200
SITE_8,1917,32,2026-05-19 11:43:15.932206
SITE_9,585,52,2026-05-19 11:43:15.932210
SITE_10,376,19,2026-05-19 11:43:15.932212
SITE_11,1014,79,2026-05-19 11:43:15.932215
SITE_12,1529,63,2026-05-19 11:43:15.932217
SITE_13,1780,27,2026-05-19 11:43:15.932224
SITE_14,1549,39,2026-05-19 11:43:15.932227
SITE_15,1303,91,2026-05-19 11:43:15.932229
SITE_16,990,71,2026-05-19 11:43:15.932232
SITE_17,524,24,2026-05-19 11:43:15.932234
SITE_18,767,82,2026-05-19 11:43:15.932237
SITE_19,1604,19,2026-05-19 11:43:15.932239
