site_id,methane_flux,risk_score,scan_time
SITE_0,1454,49,2026-06-30 21:26:11.281295
SITE_1,1972,38,2026-06-30 21:26:11.281309
SITE_2,413,66,2026-06-30 21:26:11.281313
SITE_3,1241,83,2026-06-30 21:26:11.281320
SITE_4,1817,93,2026-06-30 21:26:11.281325
SITE_5,1936,78,2026-06-30 21:26:11.281328
SITE_6,1446,19,2026-06-30 21:26:11.281331
SITE_7,1271,21,2026-06-30 21:26:11.281336
SITE_8,1233,17,2026-06-30 21:26:11.281340
SITE_9,1877,51,2026-06-30 21:26:11.281343
SITE_10,900,69,2026-06-30 21:26:11.281346
SITE_11,497,36,2026-06-30 21:26:11.281348
SITE_12,1341,40,2026-06-30 21:26:11.281350
SITE_13,111,55,2026-06-30 21:26:11.281353
SITE_14,198,64,2026-06-30 21:26:11.281356
SITE_15,1743,82,2026-06-30 21:26:11.281358
SITE_16,469,96,2026-06-30 21:26:11.281361
SITE_17,1007,34,2026-06-30 21:26:11.281364
SITE_18,1125,19,2026-06-30 21:26:11.281366
SITE_19,1926,7,2026-06-30 21:26:11.281369
