site_id,methane_flux,risk_score,scan_time
SITE_0,1421,57,2026-07-30 17:23:27.577123
SITE_1,1427,82,2026-07-30 17:23:27.577136
SITE_2,773,86,2026-07-30 17:23:27.577140
SITE_3,1896,98,2026-07-30 17:23:27.577148
SITE_4,948,56,2026-07-30 17:23:27.577152
SITE_5,1255,12,2026-07-30 17:23:27.577156
SITE_6,1469,2,2026-07-30 17:23:27.577159
SITE_7,1586,58,2026-07-30 17:23:27.577164
SITE_8,525,38,2026-07-30 17:23:27.577168
SITE_9,1527,6,2026-07-30 17:23:27.577171
SITE_10,288,42,2026-07-30 17:23:27.577174
SITE_11,415,52,2026-07-30 17:23:27.577176
SITE_12,348,55,2026-07-30 17:23:27.577179
SITE_13,862,50,2026-07-30 17:23:27.577181
SITE_14,226,31,2026-07-30 17:23:27.577184
SITE_15,839,92,2026-07-30 17:23:27.577186
SITE_16,1336,38,2026-07-30 17:23:27.577189
SITE_17,905,12,2026-07-30 17:23:27.577191
SITE_18,615,85,2026-07-30 17:23:27.577194
SITE_19,168,28,2026-07-30 17:23:27.577196
