site_id,methane_flux,risk_score,scan_time
SITE_0,973,2,2026-06-19 00:24:09.741688
SITE_1,1503,80,2026-06-19 00:24:09.741704
SITE_2,717,46,2026-06-19 00:24:09.741708
SITE_3,499,9,2026-06-19 00:24:09.741716
SITE_4,728,89,2026-06-19 00:24:09.741721
SITE_5,322,5,2026-06-19 00:24:09.741724
SITE_6,1757,82,2026-06-19 00:24:09.741727
SITE_7,976,3,2026-06-19 00:24:09.741732
SITE_8,1346,80,2026-06-19 00:24:09.741736
SITE_9,664,64,2026-06-19 00:24:09.741739
SITE_10,191,100,2026-06-19 00:24:09.741746
SITE_11,1106,59,2026-06-19 00:24:09.741749
SITE_12,176,14,2026-06-19 00:24:09.741752
SITE_13,1981,92,2026-06-19 00:24:09.741755
SITE_14,564,2,2026-06-19 00:24:09.741757
SITE_15,856,26,2026-06-19 00:24:09.741760
SITE_16,169,47,2026-06-19 00:24:09.741763
SITE_17,1833,44,2026-06-19 00:24:09.741765
SITE_18,1038,85,2026-06-19 00:24:09.741767
SITE_19,951,57,2026-06-19 00:24:09.741770
