site_id,methane_flux,risk_score,scan_time
SITE_0,1172,74,2026-05-16 12:05:26.345218
SITE_1,1132,56,2026-05-16 12:05:26.345231
SITE_2,1120,20,2026-05-16 12:05:26.345235
SITE_3,1562,6,2026-05-16 12:05:26.345242
SITE_4,366,36,2026-05-16 12:05:26.345246
SITE_5,1885,25,2026-05-16 12:05:26.345249
SITE_6,1984,15,2026-05-16 12:05:26.345252
SITE_7,1650,83,2026-05-16 12:05:26.345257
SITE_8,764,1,2026-05-16 12:05:26.345261
SITE_9,1837,3,2026-05-16 12:05:26.345264
SITE_10,1059,46,2026-05-16 12:05:26.345266
SITE_11,331,1,2026-05-16 12:05:26.345269
SITE_12,1232,100,2026-05-16 12:05:26.345271
SITE_13,1811,43,2026-05-16 12:05:26.345274
SITE_14,1407,17,2026-05-16 12:05:26.345276
SITE_15,805,42,2026-05-16 12:05:26.345278
SITE_16,1063,44,2026-05-16 12:05:26.345288
SITE_17,1420,68,2026-05-16 12:05:26.345291
SITE_18,657,74,2026-05-16 12:05:26.345294
SITE_19,215,23,2026-05-16 12:05:26.345296
