site_id,methane_flux,risk_score,scan_time
SITE_0,1059,91,2026-08-07 21:35:34.781418
SITE_1,414,53,2026-08-07 21:35:34.781434
SITE_2,1827,45,2026-08-07 21:35:34.781438
SITE_3,500,46,2026-08-07 21:35:34.781445
SITE_4,291,54,2026-08-07 21:35:34.781450
SITE_5,452,74,2026-08-07 21:35:34.781454
SITE_6,470,3,2026-08-07 21:35:34.781457
SITE_7,1078,28,2026-08-07 21:35:34.781462
SITE_8,1016,53,2026-08-07 21:35:34.781466
SITE_9,1779,19,2026-08-07 21:35:34.781469
SITE_10,965,74,2026-08-07 21:35:34.781472
SITE_11,477,7,2026-08-07 21:35:34.781475
SITE_12,538,2,2026-08-07 21:35:34.781477
SITE_13,1866,83,2026-08-07 21:35:34.781480
SITE_14,1418,22,2026-08-07 21:35:34.781483
SITE_15,1882,1,2026-08-07 21:35:34.781485
SITE_16,1801,23,2026-08-07 21:35:34.781488
SITE_17,922,74,2026-08-07 21:35:34.781491
SITE_18,485,98,2026-08-07 21:35:34.781494
SITE_19,1837,61,2026-08-07 21:35:34.781497
