site_id,methane_flux,risk_score,scan_time
SITE_0,979,43,2026-07-23 10:19:07.237866
SITE_1,182,100,2026-07-23 10:19:07.237880
SITE_2,990,30,2026-07-23 10:19:07.237884
SITE_3,471,46,2026-07-23 10:19:07.237892
SITE_4,134,15,2026-07-23 10:19:07.237897
SITE_5,1970,32,2026-07-23 10:19:07.237900
SITE_6,406,66,2026-07-23 10:19:07.237903
SITE_7,355,65,2026-07-23 10:19:07.237908
SITE_8,154,63,2026-07-23 10:19:07.237912
SITE_9,877,90,2026-07-23 10:19:07.237915
SITE_10,878,4,2026-07-23 10:19:07.237918
SITE_11,901,98,2026-07-23 10:19:07.237921
SITE_12,1909,94,2026-07-23 10:19:07.237924
SITE_13,1712,11,2026-07-23 10:19:07.237927
SITE_14,762,40,2026-07-23 10:19:07.237929
SITE_15,578,13,2026-07-23 10:19:07.237932
SITE_16,1553,74,2026-07-23 10:19:07.237934
SITE_17,411,99,2026-07-23 10:19:07.237937
SITE_18,1063,41,2026-07-23 10:19:07.237940
SITE_19,566,57,2026-07-23 10:19:07.237942
