site_id,methane_flux,risk_score,scan_time
SITE_0,603,48,2026-07-16 22:01:11.993346
SITE_1,537,23,2026-07-16 22:01:11.993363
SITE_2,609,14,2026-07-16 22:01:11.993367
SITE_3,319,11,2026-07-16 22:01:11.993376
SITE_4,605,61,2026-07-16 22:01:11.993380
SITE_5,1007,93,2026-07-16 22:01:11.993384
SITE_6,1269,97,2026-07-16 22:01:11.993387
SITE_7,1053,49,2026-07-16 22:01:11.993392
SITE_8,223,29,2026-07-16 22:01:11.993395
SITE_9,398,24,2026-07-16 22:01:11.993403
SITE_10,1068,43,2026-07-16 22:01:11.993406
SITE_11,1291,13,2026-07-16 22:01:11.993409
SITE_12,1879,81,2026-07-16 22:01:11.993411
SITE_13,786,73,2026-07-16 22:01:11.993414
SITE_14,1199,32,2026-07-16 22:01:11.993416
SITE_15,615,43,2026-07-16 22:01:11.993419
SITE_16,310,74,2026-07-16 22:01:11.993421
SITE_17,854,20,2026-07-16 22:01:11.993424
SITE_18,1902,82,2026-07-16 22:01:11.993426
SITE_19,1929,99,2026-07-16 22:01:11.993429
