site_id,methane_flux,risk_score,scan_time
SITE_0,1582,57,2026-07-26 13:14:04.954243
SITE_1,1253,22,2026-07-26 13:14:04.954260
SITE_2,345,42,2026-07-26 13:14:04.954264
SITE_3,197,42,2026-07-26 13:14:04.954272
SITE_4,1484,88,2026-07-26 13:14:04.954277
SITE_5,590,24,2026-07-26 13:14:04.954280
SITE_6,1885,19,2026-07-26 13:14:04.954283
SITE_7,1561,98,2026-07-26 13:14:04.954288
SITE_8,1300,49,2026-07-26 13:14:04.954292
SITE_9,436,24,2026-07-26 13:14:04.954295
SITE_10,123,23,2026-07-26 13:14:04.954298
SITE_11,217,13,2026-07-26 13:14:04.954301
SITE_12,477,36,2026-07-26 13:14:04.954303
SITE_13,1975,33,2026-07-26 13:14:04.954306
SITE_14,1379,48,2026-07-26 13:14:04.954308
SITE_15,1441,84,2026-07-26 13:14:04.954311
SITE_16,596,94,2026-07-26 13:14:04.954314
SITE_17,1275,32,2026-07-26 13:14:04.954316
SITE_18,699,99,2026-07-26 13:14:04.954319
SITE_19,801,42,2026-07-26 13:14:04.954322
