site_id,methane_flux,risk_score,scan_time
SITE_0,1112,58,2026-06-26 22:10:28.623940
SITE_1,818,51,2026-06-26 22:10:28.623953
SITE_2,502,91,2026-06-26 22:10:28.623958
SITE_3,716,84,2026-06-26 22:10:28.623965
SITE_4,1767,49,2026-06-26 22:10:28.623969
SITE_5,663,70,2026-06-26 22:10:28.623973
SITE_6,1737,98,2026-06-26 22:10:28.623976
SITE_7,1843,54,2026-06-26 22:10:28.623981
SITE_8,1533,32,2026-06-26 22:10:28.623984
SITE_9,611,89,2026-06-26 22:10:28.623987
SITE_10,489,56,2026-06-26 22:10:28.623990
SITE_11,1170,79,2026-06-26 22:10:28.623993
SITE_12,225,9,2026-06-26 22:10:28.623995
SITE_13,556,24,2026-06-26 22:10:28.623998
SITE_14,628,85,2026-06-26 22:10:28.624004
SITE_15,606,71,2026-06-26 22:10:28.624006
SITE_16,1233,16,2026-06-26 22:10:28.624009
SITE_17,566,35,2026-06-26 22:10:28.624012
SITE_18,1612,68,2026-06-26 22:10:28.624014
SITE_19,944,66,2026-06-26 22:10:28.624017
