site_id,methane_flux,risk_score,scan_time
SITE_0,250,57,2026-06-27 19:41:02.194862
SITE_1,1420,78,2026-06-27 19:41:02.194880
SITE_2,562,35,2026-06-27 19:41:02.194884
SITE_3,145,34,2026-06-27 19:41:02.194892
SITE_4,1235,49,2026-06-27 19:41:02.194897
SITE_5,1727,28,2026-06-27 19:41:02.194901
SITE_6,623,76,2026-06-27 19:41:02.194904
SITE_7,189,84,2026-06-27 19:41:02.194909
SITE_8,1799,72,2026-06-27 19:41:02.194913
SITE_9,1229,41,2026-06-27 19:41:02.194916
SITE_10,779,40,2026-06-27 19:41:02.194919
SITE_11,1191,26,2026-06-27 19:41:02.194922
SITE_12,1629,56,2026-06-27 19:41:02.194924
SITE_13,1829,88,2026-06-27 19:41:02.194927
SITE_14,800,50,2026-06-27 19:41:02.194930
SITE_15,1274,27,2026-06-27 19:41:02.194933
SITE_16,951,78,2026-06-27 19:41:02.194935
SITE_17,1800,11,2026-06-27 19:41:02.194942
SITE_18,1359,79,2026-06-27 19:41:02.194944
SITE_19,446,26,2026-06-27 19:41:02.194947
