site_id,methane_flux,risk_score,scan_time
SITE_0,1912,44,2026-07-08 12:18:10.268905
SITE_1,1490,56,2026-07-08 12:18:10.268921
SITE_2,722,26,2026-07-08 12:18:10.268926
SITE_3,416,91,2026-07-08 12:18:10.268934
SITE_4,344,83,2026-07-08 12:18:10.268939
SITE_5,102,100,2026-07-08 12:18:10.268942
SITE_6,1069,53,2026-07-08 12:18:10.268946
SITE_7,680,7,2026-07-08 12:18:10.268951
SITE_8,213,12,2026-07-08 12:18:10.268955
SITE_9,1757,25,2026-07-08 12:18:10.268958
SITE_10,728,85,2026-07-08 12:18:10.268961
SITE_11,1253,18,2026-07-08 12:18:10.268963
SITE_12,720,85,2026-07-08 12:18:10.268969
SITE_13,1413,58,2026-07-08 12:18:10.268972
SITE_14,411,89,2026-07-08 12:18:10.268974
SITE_15,559,7,2026-07-08 12:18:10.268977
SITE_16,1430,5,2026-07-08 12:18:10.268980
SITE_17,1199,31,2026-07-08 12:18:10.268983
SITE_18,1641,36,2026-07-08 12:18:10.268985
SITE_19,816,8,2026-07-08 12:18:10.268988
