site_id,methane_flux,risk_score,scan_time
SITE_0,1113,4,2026-07-12 14:53:27.245296
SITE_1,1735,52,2026-07-12 14:53:27.245314
SITE_2,847,81,2026-07-12 14:53:27.245318
SITE_3,1023,1,2026-07-12 14:53:27.245326
SITE_4,810,55,2026-07-12 14:53:27.245331
SITE_5,1352,66,2026-07-12 14:53:27.245335
SITE_6,203,83,2026-07-12 14:53:27.245338
SITE_7,1385,1,2026-07-12 14:53:27.245343
SITE_8,730,52,2026-07-12 14:53:27.245346
SITE_9,1536,57,2026-07-12 14:53:27.245349
SITE_10,430,18,2026-07-12 14:53:27.245352
SITE_11,1897,48,2026-07-12 14:53:27.245355
SITE_12,405,59,2026-07-12 14:53:27.245358
SITE_13,985,22,2026-07-12 14:53:27.245360
SITE_14,603,87,2026-07-12 14:53:27.245363
SITE_15,1932,50,2026-07-12 14:53:27.245365
SITE_16,347,22,2026-07-12 14:53:27.245368
SITE_17,1848,57,2026-07-12 14:53:27.245370
SITE_18,1167,99,2026-07-12 14:53:27.245377
SITE_19,1104,62,2026-07-12 14:53:27.245380
