site_id,methane_flux,risk_score,scan_time
SITE_0,1546,56,2026-08-04 00:05:50.038144
SITE_1,1160,65,2026-08-04 00:05:50.038160
SITE_2,1878,90,2026-08-04 00:05:50.038164
SITE_3,162,51,2026-08-04 00:05:50.038172
SITE_4,351,36,2026-08-04 00:05:50.038176
SITE_5,146,73,2026-08-04 00:05:50.038180
SITE_6,1796,72,2026-08-04 00:05:50.038183
SITE_7,1913,66,2026-08-04 00:05:50.038189
SITE_8,1360,31,2026-08-04 00:05:50.038193
SITE_9,821,84,2026-08-04 00:05:50.038196
SITE_10,1479,98,2026-08-04 00:05:50.038198
SITE_11,674,97,2026-08-04 00:05:50.038202
SITE_12,580,1,2026-08-04 00:05:50.038204
SITE_13,1083,77,2026-08-04 00:05:50.038207
SITE_14,428,60,2026-08-04 00:05:50.038209
SITE_15,189,48,2026-08-04 00:05:50.038212
SITE_16,836,9,2026-08-04 00:05:50.038214
SITE_17,1109,74,2026-08-04 00:05:50.038217
SITE_18,466,1,2026-08-04 00:05:50.038219
SITE_19,1694,52,2026-08-04 00:05:50.038222
