site_id,methane_flux,risk_score,scan_time
SITE_0,671,49,2026-08-01 13:12:58.311371
SITE_1,1054,78,2026-08-01 13:12:58.311385
SITE_2,733,66,2026-08-01 13:12:58.311388
SITE_3,1803,79,2026-08-01 13:12:58.311396
SITE_4,1314,11,2026-08-01 13:12:58.311400
SITE_5,176,35,2026-08-01 13:12:58.311403
SITE_6,290,81,2026-08-01 13:12:58.311406
SITE_7,263,90,2026-08-01 13:12:58.311412
SITE_8,339,23,2026-08-01 13:12:58.311415
SITE_9,1506,75,2026-08-01 13:12:58.311418
SITE_10,1674,6,2026-08-01 13:12:58.311421
SITE_11,308,57,2026-08-01 13:12:58.311423
SITE_12,424,62,2026-08-01 13:12:58.311426
SITE_13,1056,44,2026-08-01 13:12:58.311428
SITE_14,898,30,2026-08-01 13:12:58.311431
SITE_15,933,99,2026-08-01 13:12:58.311433
SITE_16,1376,87,2026-08-01 13:12:58.311436
SITE_17,1277,41,2026-08-01 13:12:58.311438
SITE_18,1834,47,2026-08-01 13:12:58.311441
SITE_19,1467,64,2026-08-01 13:12:58.311443
