site_id,methane_flux,risk_score,scan_time
SITE_0,372,99,2026-05-18 12:57:45.635689
SITE_1,131,82,2026-05-18 12:57:45.635702
SITE_2,900,79,2026-05-18 12:57:45.635706
SITE_3,1254,83,2026-05-18 12:57:45.635714
SITE_4,810,8,2026-05-18 12:57:45.635718
SITE_5,497,25,2026-05-18 12:57:45.635721
SITE_6,722,65,2026-05-18 12:57:45.635724
SITE_7,1350,29,2026-05-18 12:57:45.635729
SITE_8,1183,3,2026-05-18 12:57:45.635733
SITE_9,625,76,2026-05-18 12:57:45.635736
SITE_10,510,15,2026-05-18 12:57:45.635739
SITE_11,1518,96,2026-05-18 12:57:45.635742
SITE_12,714,37,2026-05-18 12:57:45.635745
SITE_13,536,66,2026-05-18 12:57:45.635747
SITE_14,1803,47,2026-05-18 12:57:45.635757
SITE_15,1575,98,2026-05-18 12:57:45.635759
SITE_16,1537,88,2026-05-18 12:57:45.635762
SITE_17,1912,93,2026-05-18 12:57:45.635765
SITE_18,1978,51,2026-05-18 12:57:45.635767
SITE_19,793,54,2026-05-18 12:57:45.635770
