site_id,methane_flux,risk_score,scan_time
SITE_0,578,34,2026-07-04 07:43:56.147347
SITE_1,542,62,2026-07-04 07:43:56.147366
SITE_2,963,73,2026-07-04 07:43:56.147376
SITE_3,614,27,2026-07-04 07:43:56.147388
SITE_4,136,17,2026-07-04 07:43:56.147393
SITE_5,1350,39,2026-07-04 07:43:56.147397
SITE_6,706,53,2026-07-04 07:43:56.147400
SITE_7,1704,29,2026-07-04 07:43:56.147406
SITE_8,1014,65,2026-07-04 07:43:56.147410
SITE_9,356,11,2026-07-04 07:43:56.147413
SITE_10,420,48,2026-07-04 07:43:56.147415
SITE_11,385,40,2026-07-04 07:43:56.147418
SITE_12,321,61,2026-07-04 07:43:56.147421
SITE_13,1222,99,2026-07-04 07:43:56.147423
SITE_14,388,62,2026-07-04 07:43:56.147426
SITE_15,1383,63,2026-07-04 07:43:56.147428
SITE_16,1235,63,2026-07-04 07:43:56.147431
SITE_17,1688,56,2026-07-04 07:43:56.147434
SITE_18,611,26,2026-07-04 07:43:56.147436
SITE_19,559,24,2026-07-04 07:43:56.147439
