site_id,methane_flux,risk_score,scan_time
SITE_0,191,11,2026-07-12 22:43:44.813208
SITE_1,1682,2,2026-07-12 22:43:44.813227
SITE_2,197,58,2026-07-12 22:43:44.813231
SITE_3,1472,99,2026-07-12 22:43:44.813238
SITE_4,1365,68,2026-07-12 22:43:44.813243
SITE_5,264,79,2026-07-12 22:43:44.813246
SITE_6,690,11,2026-07-12 22:43:44.813249
SITE_7,839,19,2026-07-12 22:43:44.813254
SITE_8,1559,63,2026-07-12 22:43:44.813258
SITE_9,1735,2,2026-07-12 22:43:44.813261
SITE_10,322,53,2026-07-12 22:43:44.813264
SITE_11,162,56,2026-07-12 22:43:44.813267
SITE_12,1991,1,2026-07-12 22:43:44.813269
SITE_13,1385,91,2026-07-12 22:43:44.813271
SITE_14,729,78,2026-07-12 22:43:44.813274
SITE_15,650,61,2026-07-12 22:43:44.813276
SITE_16,2000,61,2026-07-12 22:43:44.813279
SITE_17,777,6,2026-07-12 22:43:44.813282
SITE_18,232,59,2026-07-12 22:43:44.813284
SITE_19,1983,75,2026-07-12 22:43:44.813287
