site_id,methane_flux,risk_score,scan_time
SITE_0,660,65,2026-06-13 11:12:19.745028
SITE_1,1638,91,2026-06-13 11:12:19.745043
SITE_2,200,84,2026-06-13 11:12:19.745047
SITE_3,906,76,2026-06-13 11:12:19.745054
SITE_4,1909,23,2026-06-13 11:12:19.745058
SITE_5,1655,59,2026-06-13 11:12:19.745062
SITE_6,886,73,2026-06-13 11:12:19.745065
SITE_7,1939,94,2026-06-13 11:12:19.745070
SITE_8,1762,62,2026-06-13 11:12:19.745074
SITE_9,1012,10,2026-06-13 11:12:19.745077
SITE_10,375,51,2026-06-13 11:12:19.745079
SITE_11,1058,23,2026-06-13 11:12:19.745082
SITE_12,1715,19,2026-06-13 11:12:19.745084
SITE_13,652,75,2026-06-13 11:12:19.745087
SITE_14,1564,1,2026-06-13 11:12:19.745093
SITE_15,599,86,2026-06-13 11:12:19.745096
SITE_16,1949,72,2026-06-13 11:12:19.745098
SITE_17,483,91,2026-06-13 11:12:19.745103
SITE_18,375,1,2026-06-13 11:12:19.745105
SITE_19,1442,13,2026-06-13 11:12:19.745108
