site_id,methane_flux,risk_score,scan_time
SITE_0,1826,21,2026-06-17 15:20:50.544947
SITE_1,153,26,2026-06-17 15:20:50.544963
SITE_2,698,22,2026-06-17 15:20:50.544967
SITE_3,755,97,2026-06-17 15:20:50.544974
SITE_4,1850,76,2026-06-17 15:20:50.544978
SITE_5,1981,51,2026-06-17 15:20:50.544982
SITE_6,243,34,2026-06-17 15:20:50.544985
SITE_7,1826,71,2026-06-17 15:20:50.544990
SITE_8,870,31,2026-06-17 15:20:50.544994
SITE_9,700,38,2026-06-17 15:20:50.544997
SITE_10,110,8,2026-06-17 15:20:50.544999
SITE_11,774,73,2026-06-17 15:20:50.545002
SITE_12,1168,1,2026-06-17 15:20:50.545005
SITE_13,594,30,2026-06-17 15:20:50.545007
SITE_14,1318,59,2026-06-17 15:20:50.545010
SITE_15,535,1,2026-06-17 15:20:50.545012
SITE_16,1109,76,2026-06-17 15:20:50.545015
SITE_17,1856,44,2026-06-17 15:20:50.545018
SITE_18,816,70,2026-06-17 15:20:50.545021
SITE_19,1385,77,2026-06-17 15:20:50.545023
