site_id,methane_flux,risk_score,scan_time
SITE_0,669,38,2026-08-04 12:59:17.523826
SITE_1,1181,24,2026-08-04 12:59:17.523840
SITE_2,1199,49,2026-08-04 12:59:17.523845
SITE_3,1838,92,2026-08-04 12:59:17.523854
SITE_4,712,25,2026-08-04 12:59:17.523859
SITE_5,1668,19,2026-08-04 12:59:17.523864
SITE_6,1435,83,2026-08-04 12:59:17.523868
SITE_7,625,47,2026-08-04 12:59:17.523874
SITE_8,1322,40,2026-08-04 12:59:17.523880
SITE_9,105,79,2026-08-04 12:59:17.523883
SITE_10,1371,64,2026-08-04 12:59:17.523887
SITE_11,1371,19,2026-08-04 12:59:17.523890
SITE_12,289,42,2026-08-04 12:59:17.523893
SITE_13,142,20,2026-08-04 12:59:17.523897
SITE_14,1395,79,2026-08-04 12:59:17.523900
SITE_15,1992,87,2026-08-04 12:59:17.523903
SITE_16,1867,66,2026-08-04 12:59:17.523907
SITE_17,1120,87,2026-08-04 12:59:17.523911
SITE_18,1711,30,2026-08-04 12:59:17.523914
SITE_19,1406,68,2026-08-04 12:59:17.523917
