site_id,methane_flux,risk_score,scan_time
SITE_0,836,85,2026-06-20 00:07:16.856663
SITE_1,1665,36,2026-06-20 00:07:16.856680
SITE_2,595,19,2026-06-20 00:07:16.856686
SITE_3,239,55,2026-06-20 00:07:16.856696
SITE_4,774,99,2026-06-20 00:07:16.856704
SITE_5,1328,60,2026-06-20 00:07:16.856711
SITE_6,1547,88,2026-06-20 00:07:16.856717
SITE_7,1873,88,2026-06-20 00:07:16.856723
SITE_8,458,73,2026-06-20 00:07:16.856727
SITE_9,837,5,2026-06-20 00:07:16.856730
SITE_10,181,97,2026-06-20 00:07:16.856733
SITE_11,493,51,2026-06-20 00:07:16.856741
SITE_12,788,32,2026-06-20 00:07:16.856744
SITE_13,411,31,2026-06-20 00:07:16.856746
SITE_14,1387,58,2026-06-20 00:07:16.856749
SITE_15,654,57,2026-06-20 00:07:16.856751
SITE_16,1753,62,2026-06-20 00:07:16.856754
SITE_17,446,26,2026-06-20 00:07:16.856757
SITE_18,152,99,2026-06-20 00:07:16.856759
SITE_19,909,22,2026-06-20 00:07:16.856762
