site_id,methane_flux,risk_score,scan_time
SITE_0,876,49,2026-07-25 07:12:44.846318
SITE_1,1738,82,2026-07-25 07:12:44.846333
SITE_2,1110,89,2026-07-25 07:12:44.846336
SITE_3,353,71,2026-07-25 07:12:44.846344
SITE_4,1328,76,2026-07-25 07:12:44.846348
SITE_5,1636,40,2026-07-25 07:12:44.846352
SITE_6,985,57,2026-07-25 07:12:44.846355
SITE_7,1832,93,2026-07-25 07:12:44.846360
SITE_8,1876,95,2026-07-25 07:12:44.846363
SITE_9,1051,66,2026-07-25 07:12:44.846366
SITE_10,573,77,2026-07-25 07:12:44.846369
SITE_11,1918,61,2026-07-25 07:12:44.846372
SITE_12,1910,34,2026-07-25 07:12:44.846375
SITE_13,161,82,2026-07-25 07:12:44.846377
SITE_14,1968,39,2026-07-25 07:12:44.846380
SITE_15,1242,97,2026-07-25 07:12:44.846382
SITE_16,1182,20,2026-07-25 07:12:44.846385
SITE_17,536,68,2026-07-25 07:12:44.846388
SITE_18,1735,60,2026-07-25 07:12:44.846390
SITE_19,1803,57,2026-07-25 07:12:44.846393
