site_id,methane_flux,risk_score,scan_time
SITE_0,967,95,2026-06-14 15:49:29.620538
SITE_1,692,56,2026-06-14 15:49:29.620557
SITE_2,1013,87,2026-06-14 15:49:29.620560
SITE_3,1273,27,2026-06-14 15:49:29.620569
SITE_4,221,12,2026-06-14 15:49:29.620573
SITE_5,944,34,2026-06-14 15:49:29.620577
SITE_6,1174,55,2026-06-14 15:49:29.620580
SITE_7,738,35,2026-06-14 15:49:29.620585
SITE_8,1812,81,2026-06-14 15:49:29.620589
SITE_9,1128,92,2026-06-14 15:49:29.620592
SITE_10,472,15,2026-06-14 15:49:29.620599
SITE_11,566,72,2026-06-14 15:49:29.620601
SITE_12,1145,98,2026-06-14 15:49:29.620604
SITE_13,913,46,2026-06-14 15:49:29.620606
SITE_14,954,3,2026-06-14 15:49:29.620608
SITE_15,684,94,2026-06-14 15:49:29.620611
SITE_16,1822,43,2026-06-14 15:49:29.620613
SITE_17,1345,71,2026-06-14 15:49:29.620616
SITE_18,1421,35,2026-06-14 15:49:29.620619
SITE_19,1682,17,2026-06-14 15:49:29.620621
