site_id,methane_flux,risk_score,scan_time
SITE_0,1208,49,2026-06-20 15:45:35.159831
SITE_1,640,45,2026-06-20 15:45:35.159844
SITE_2,756,61,2026-06-20 15:45:35.159847
SITE_3,518,59,2026-06-20 15:45:35.159854
SITE_4,1851,45,2026-06-20 15:45:35.159859
SITE_5,1730,68,2026-06-20 15:45:35.159862
SITE_6,217,57,2026-06-20 15:45:35.159865
SITE_7,1994,69,2026-06-20 15:45:35.159871
SITE_8,1555,3,2026-06-20 15:45:35.159874
SITE_9,1096,80,2026-06-20 15:45:35.159877
SITE_10,821,97,2026-06-20 15:45:35.159880
SITE_11,294,96,2026-06-20 15:45:35.159882
SITE_12,1131,91,2026-06-20 15:45:35.159885
SITE_13,257,55,2026-06-20 15:45:35.159888
SITE_14,1415,20,2026-06-20 15:45:35.159890
SITE_15,1404,14,2026-06-20 15:45:35.159893
SITE_16,429,43,2026-06-20 15:45:35.159896
SITE_17,1085,2,2026-06-20 15:45:35.159899
SITE_18,1474,63,2026-06-20 15:45:35.159901
SITE_19,599,66,2026-06-20 15:45:35.159904
