site_id,methane_flux,risk_score,scan_time
SITE_0,326,75,2026-07-02 06:43:05.583876
SITE_1,449,32,2026-07-02 06:43:05.583889
SITE_2,1147,87,2026-07-02 06:43:05.583893
SITE_3,1835,35,2026-07-02 06:43:05.583901
SITE_4,1076,99,2026-07-02 06:43:05.583905
SITE_5,1160,52,2026-07-02 06:43:05.583909
SITE_6,1227,81,2026-07-02 06:43:05.583912
SITE_7,1152,84,2026-07-02 06:43:05.583917
SITE_8,215,68,2026-07-02 06:43:05.583921
SITE_9,1878,90,2026-07-02 06:43:05.583928
SITE_10,1196,31,2026-07-02 06:43:05.583931
SITE_11,1223,5,2026-07-02 06:43:05.583933
SITE_12,364,31,2026-07-02 06:43:05.583936
SITE_13,313,66,2026-07-02 06:43:05.583939
SITE_14,1276,23,2026-07-02 06:43:05.583941
SITE_15,599,21,2026-07-02 06:43:05.583944
SITE_16,1107,58,2026-07-02 06:43:05.583946
SITE_17,1504,12,2026-07-02 06:43:05.583949
SITE_18,789,34,2026-07-02 06:43:05.583952
SITE_19,521,25,2026-07-02 06:43:05.583954
