site_id,methane_flux,risk_score,scan_time
SITE_0,577,96,2026-07-19 13:11:16.259471
SITE_1,1474,33,2026-07-19 13:11:16.259489
SITE_2,267,56,2026-07-19 13:11:16.259492
SITE_3,1755,22,2026-07-19 13:11:16.259500
SITE_4,1624,87,2026-07-19 13:11:16.259525
SITE_5,1889,82,2026-07-19 13:11:16.259530
SITE_6,915,26,2026-07-19 13:11:16.259533
SITE_7,709,39,2026-07-19 13:11:16.259538
SITE_8,390,74,2026-07-19 13:11:16.259542
SITE_9,380,20,2026-07-19 13:11:16.259545
SITE_10,862,60,2026-07-19 13:11:16.259548
SITE_11,1212,1,2026-07-19 13:11:16.259550
SITE_12,1733,51,2026-07-19 13:11:16.259553
SITE_13,936,97,2026-07-19 13:11:16.259555
SITE_14,809,43,2026-07-19 13:11:16.259558
SITE_15,1704,32,2026-07-19 13:11:16.259560
SITE_16,1474,28,2026-07-19 13:11:16.259563
SITE_17,950,35,2026-07-19 13:11:16.259566
SITE_18,238,97,2026-07-19 13:11:16.259568
SITE_19,1869,65,2026-07-19 13:11:16.259571
