site_id,methane_flux,risk_score,scan_time
SITE_0,1119,51,2026-05-21 22:55:05.382581
SITE_1,1911,86,2026-05-21 22:55:05.382598
SITE_2,1822,48,2026-05-21 22:55:05.382602
SITE_3,819,52,2026-05-21 22:55:05.382611
SITE_4,1689,1,2026-05-21 22:55:05.382615
SITE_5,640,5,2026-05-21 22:55:05.382619
SITE_6,1783,12,2026-05-21 22:55:05.382622
SITE_7,186,24,2026-05-21 22:55:05.382628
SITE_8,1522,68,2026-05-21 22:55:05.382632
SITE_9,1540,86,2026-05-21 22:55:05.382635
SITE_10,627,98,2026-05-21 22:55:05.382638
SITE_11,1269,23,2026-05-21 22:55:05.382643
SITE_12,1325,95,2026-05-21 22:55:05.382646
SITE_13,961,64,2026-05-21 22:55:05.382648
SITE_14,196,19,2026-05-21 22:55:05.382651
SITE_15,438,40,2026-05-21 22:55:05.382653
SITE_16,378,81,2026-05-21 22:55:05.382656
SITE_17,711,100,2026-05-21 22:55:05.382658
SITE_18,1057,59,2026-05-21 22:55:05.382661
SITE_19,1543,96,2026-05-21 22:55:05.382663
