site_id,methane_flux,risk_score,scan_time
SITE_0,460,63,2026-07-20 19:48:48.054342
SITE_1,577,94,2026-07-20 19:48:48.054357
SITE_2,409,91,2026-07-20 19:48:48.054360
SITE_3,853,28,2026-07-20 19:48:48.054368
SITE_4,1464,26,2026-07-20 19:48:48.054372
SITE_5,660,42,2026-07-20 19:48:48.054376
SITE_6,1135,27,2026-07-20 19:48:48.054379
SITE_7,1134,32,2026-07-20 19:48:48.054384
SITE_8,1445,33,2026-07-20 19:48:48.054387
SITE_9,1974,14,2026-07-20 19:48:48.054390
SITE_10,1336,23,2026-07-20 19:48:48.054393
SITE_11,684,1,2026-07-20 19:48:48.054395
SITE_12,1525,47,2026-07-20 19:48:48.054398
SITE_13,1498,53,2026-07-20 19:48:48.054400
SITE_14,1859,47,2026-07-20 19:48:48.054403
SITE_15,1548,88,2026-07-20 19:48:48.054405
SITE_16,859,18,2026-07-20 19:48:48.054408
SITE_17,333,27,2026-07-20 19:48:48.054411
SITE_18,342,24,2026-07-20 19:48:48.054414
SITE_19,1565,69,2026-07-20 19:48:48.054416
