site_id,methane_flux,risk_score,scan_time
SITE_0,1289,84,2026-07-09 22:19:31.465857
SITE_1,379,19,2026-07-09 22:19:31.465876
SITE_2,1129,25,2026-07-09 22:19:31.465879
SITE_3,202,98,2026-07-09 22:19:31.465886
SITE_4,671,82,2026-07-09 22:19:31.465890
SITE_5,1040,45,2026-07-09 22:19:31.465892
SITE_6,705,63,2026-07-09 22:19:31.465895
SITE_7,283,73,2026-07-09 22:19:31.465899
SITE_8,583,80,2026-07-09 22:19:31.465902
SITE_9,190,58,2026-07-09 22:19:31.465904
SITE_10,1374,24,2026-07-09 22:19:31.465907
SITE_11,413,44,2026-07-09 22:19:31.465909
SITE_12,117,67,2026-07-09 22:19:31.465910
SITE_13,1033,24,2026-07-09 22:19:31.465912
SITE_14,455,36,2026-07-09 22:19:31.465914
SITE_15,1429,30,2026-07-09 22:19:31.465916
SITE_16,1588,79,2026-07-09 22:19:31.465918
SITE_17,1200,82,2026-07-09 22:19:31.465920
SITE_18,1193,47,2026-07-09 22:19:31.465921
SITE_19,1946,4,2026-07-09 22:19:31.465923
