site_id,methane_flux,risk_score,scan_time
SITE_0,1363,40,2026-08-07 12:55:50.414043
SITE_1,795,19,2026-08-07 12:55:50.414056
SITE_2,1914,86,2026-08-07 12:55:50.414060
SITE_3,1723,66,2026-08-07 12:55:50.414066
SITE_4,1720,58,2026-08-07 12:55:50.414070
SITE_5,1020,68,2026-08-07 12:55:50.414073
SITE_6,1515,65,2026-08-07 12:55:50.414075
SITE_7,193,29,2026-08-07 12:55:50.414079
SITE_8,156,23,2026-08-07 12:55:50.414082
SITE_9,1236,48,2026-08-07 12:55:50.414085
SITE_10,1772,100,2026-08-07 12:55:50.414087
SITE_11,430,37,2026-08-07 12:55:50.414089
SITE_12,1077,71,2026-08-07 12:55:50.414091
SITE_13,472,59,2026-08-07 12:55:50.414093
SITE_14,1202,41,2026-08-07 12:55:50.414095
SITE_15,610,69,2026-08-07 12:55:50.414097
SITE_16,733,14,2026-08-07 12:55:50.414099
SITE_17,634,8,2026-08-07 12:55:50.414101
SITE_18,798,32,2026-08-07 12:55:50.414103
SITE_19,652,84,2026-08-07 12:55:50.414105
