site_id,methane_flux,risk_score,scan_time
SITE_0,318,14,2026-07-05 18:00:26.233375
SITE_1,1533,81,2026-07-05 18:00:26.233390
SITE_2,179,38,2026-07-05 18:00:26.233394
SITE_3,1369,55,2026-07-05 18:00:26.233401
SITE_4,886,37,2026-07-05 18:00:26.233405
SITE_5,740,8,2026-07-05 18:00:26.233409
SITE_6,226,80,2026-07-05 18:00:26.233412
SITE_7,1766,72,2026-07-05 18:00:26.233417
SITE_8,557,90,2026-07-05 18:00:26.233421
SITE_9,1843,45,2026-07-05 18:00:26.233423
SITE_10,1164,70,2026-07-05 18:00:26.233426
SITE_11,875,35,2026-07-05 18:00:26.233428
SITE_12,576,50,2026-07-05 18:00:26.233431
SITE_13,454,18,2026-07-05 18:00:26.233433
SITE_14,197,26,2026-07-05 18:00:26.233436
SITE_15,1533,27,2026-07-05 18:00:26.233438
SITE_16,247,79,2026-07-05 18:00:26.233441
SITE_17,264,78,2026-07-05 18:00:26.233444
SITE_18,1414,30,2026-07-05 18:00:26.233446
SITE_19,457,85,2026-07-05 18:00:26.233449
