site_id,methane_flux,risk_score,scan_time
SITE_0,643,64,2026-07-06 18:53:08.604665
SITE_1,1501,16,2026-07-06 18:53:08.604679
SITE_2,286,54,2026-07-06 18:53:08.604683
SITE_3,1647,15,2026-07-06 18:53:08.604690
SITE_4,839,88,2026-07-06 18:53:08.604694
SITE_5,508,66,2026-07-06 18:53:08.604698
SITE_6,821,23,2026-07-06 18:53:08.604701
SITE_7,955,52,2026-07-06 18:53:08.604706
SITE_8,403,15,2026-07-06 18:53:08.604709
SITE_9,760,85,2026-07-06 18:53:08.604713
SITE_10,1652,63,2026-07-06 18:53:08.604715
SITE_11,1655,37,2026-07-06 18:53:08.604718
SITE_12,367,79,2026-07-06 18:53:08.604721
SITE_13,419,46,2026-07-06 18:53:08.604723
SITE_14,438,98,2026-07-06 18:53:08.604725
SITE_15,1335,29,2026-07-06 18:53:08.604728
SITE_16,1135,9,2026-07-06 18:53:08.604731
SITE_17,993,6,2026-07-06 18:53:08.604737
SITE_18,1087,95,2026-07-06 18:53:08.604739
SITE_19,577,66,2026-07-06 18:53:08.604742
