site_id,methane_flux,risk_score,scan_time
SITE_0,1584,72,2026-06-14 11:28:39.029921
SITE_1,241,77,2026-06-14 11:28:39.029936
SITE_2,703,16,2026-06-14 11:28:39.029940
SITE_3,574,87,2026-06-14 11:28:39.029947
SITE_4,1784,29,2026-06-14 11:28:39.029951
SITE_5,727,22,2026-06-14 11:28:39.029955
SITE_6,1636,32,2026-06-14 11:28:39.029958
SITE_7,1636,94,2026-06-14 11:28:39.029963
SITE_8,1751,90,2026-06-14 11:28:39.029966
SITE_9,1336,18,2026-06-14 11:28:39.029969
SITE_10,387,58,2026-06-14 11:28:39.029972
SITE_11,1123,73,2026-06-14 11:28:39.029975
SITE_12,1928,58,2026-06-14 11:28:39.029977
SITE_13,1850,79,2026-06-14 11:28:39.029979
SITE_14,1602,84,2026-06-14 11:28:39.029982
SITE_15,875,46,2026-06-14 11:28:39.029984
SITE_16,1779,64,2026-06-14 11:28:39.029987
SITE_17,1828,50,2026-06-14 11:28:39.029990
SITE_18,1454,94,2026-06-14 11:28:39.029992
SITE_19,1549,99,2026-06-14 11:28:39.029995
