site_id,methane_flux,risk_score,scan_time
SITE_0,1613,13,2026-06-20 08:51:23.086432
SITE_1,264,91,2026-06-20 08:51:23.086444
SITE_2,1925,85,2026-06-20 08:51:23.086448
SITE_3,1463,90,2026-06-20 08:51:23.086455
SITE_4,1772,2,2026-06-20 08:51:23.086459
SITE_5,1412,23,2026-06-20 08:51:23.086463
SITE_6,1174,76,2026-06-20 08:51:23.086465
SITE_7,1985,59,2026-06-20 08:51:23.086470
SITE_8,1431,55,2026-06-20 08:51:23.086474
SITE_9,1584,20,2026-06-20 08:51:23.086477
SITE_10,1566,21,2026-06-20 08:51:23.086480
SITE_11,408,39,2026-06-20 08:51:23.086482
SITE_12,1384,45,2026-06-20 08:51:23.086485
SITE_13,1459,26,2026-06-20 08:51:23.086487
SITE_14,269,49,2026-06-20 08:51:23.086490
SITE_15,1817,95,2026-06-20 08:51:23.086493
SITE_16,1901,12,2026-06-20 08:51:23.086496
SITE_17,487,38,2026-06-20 08:51:23.086499
SITE_18,735,66,2026-06-20 08:51:23.086501
SITE_19,503,74,2026-06-20 08:51:23.086503
