site_id,methane_flux,risk_score,scan_time
SITE_0,671,78,2026-07-27 15:39:58.843965
SITE_1,930,6,2026-07-27 15:39:58.843982
SITE_2,1690,19,2026-07-27 15:39:58.843987
SITE_3,1891,34,2026-07-27 15:39:58.843995
SITE_4,997,65,2026-07-27 15:39:58.843999
SITE_5,149,42,2026-07-27 15:39:58.844003
SITE_6,714,88,2026-07-27 15:39:58.844006
SITE_7,748,21,2026-07-27 15:39:58.844011
SITE_8,467,35,2026-07-27 15:39:58.844015
SITE_9,973,6,2026-07-27 15:39:58.844019
SITE_10,495,83,2026-07-27 15:39:58.844021
SITE_11,403,75,2026-07-27 15:39:58.844024
SITE_12,841,89,2026-07-27 15:39:58.844026
SITE_13,1901,82,2026-07-27 15:39:58.844029
SITE_14,629,97,2026-07-27 15:39:58.844031
SITE_15,1226,10,2026-07-27 15:39:58.844033
SITE_16,1747,98,2026-07-27 15:39:58.844036
SITE_17,1587,41,2026-07-27 15:39:58.844039
SITE_18,1592,68,2026-07-27 15:39:58.844041
SITE_19,1546,82,2026-07-27 15:39:58.844043
