site_id,methane_flux,risk_score,scan_time
SITE_0,806,15,2026-06-28 13:40:32.148581
SITE_1,529,46,2026-06-28 13:40:32.148596
SITE_2,1699,25,2026-06-28 13:40:32.148600
SITE_3,1068,11,2026-06-28 13:40:32.148608
SITE_4,1445,38,2026-06-28 13:40:32.148612
SITE_5,798,22,2026-06-28 13:40:32.148616
SITE_6,368,29,2026-06-28 13:40:32.148619
SITE_7,1705,1,2026-06-28 13:40:32.148624
SITE_8,325,38,2026-06-28 13:40:32.148628
SITE_9,960,12,2026-06-28 13:40:32.148631
SITE_10,1466,41,2026-06-28 13:40:32.148634
SITE_11,403,82,2026-06-28 13:40:32.148637
SITE_12,1845,54,2026-06-28 13:40:32.148643
SITE_13,1232,84,2026-06-28 13:40:32.148645
SITE_14,1102,46,2026-06-28 13:40:32.148647
SITE_15,701,13,2026-06-28 13:40:32.148650
SITE_16,1505,14,2026-06-28 13:40:32.148652
SITE_17,657,9,2026-06-28 13:40:32.148655
SITE_18,1822,11,2026-06-28 13:40:32.148657
SITE_19,1783,10,2026-06-28 13:40:32.148659
