site_id,methane_flux,risk_score,scan_time
SITE_0,758,50,2026-08-07 15:53:20.452874
SITE_1,1544,4,2026-08-07 15:53:20.452890
SITE_2,353,79,2026-08-07 15:53:20.452894
SITE_3,545,27,2026-08-07 15:53:20.452901
SITE_4,472,71,2026-08-07 15:53:20.452906
SITE_5,300,53,2026-08-07 15:53:20.452909
SITE_6,980,62,2026-08-07 15:53:20.452913
SITE_7,1416,46,2026-08-07 15:53:20.452918
SITE_8,949,82,2026-08-07 15:53:20.452921
SITE_9,382,83,2026-08-07 15:53:20.452924
SITE_10,1479,30,2026-08-07 15:53:20.452927
SITE_11,1211,87,2026-08-07 15:53:20.452929
SITE_12,724,23,2026-08-07 15:53:20.452932
SITE_13,163,55,2026-08-07 15:53:20.452935
SITE_14,1265,16,2026-08-07 15:53:20.452937
SITE_15,843,56,2026-08-07 15:53:20.452939
SITE_16,1096,70,2026-08-07 15:53:20.452942
SITE_17,314,66,2026-08-07 15:53:20.452945
SITE_18,1785,99,2026-08-07 15:53:20.452947
SITE_19,1218,19,2026-08-07 15:53:20.452950
