site_id,methane_flux,risk_score,scan_time
SITE_0,431,94,2026-07-22 02:23:27.446200
SITE_1,703,52,2026-07-22 02:23:27.446214
SITE_2,762,62,2026-07-22 02:23:27.446217
SITE_3,1087,69,2026-07-22 02:23:27.446224
SITE_4,747,96,2026-07-22 02:23:27.446228
SITE_5,1966,44,2026-07-22 02:23:27.446232
SITE_6,1995,45,2026-07-22 02:23:27.446235
SITE_7,1624,83,2026-07-22 02:23:27.446240
SITE_8,1098,91,2026-07-22 02:23:27.446243
SITE_9,691,59,2026-07-22 02:23:27.446246
SITE_10,548,3,2026-07-22 02:23:27.446249
SITE_11,1420,3,2026-07-22 02:23:27.446251
SITE_12,1856,32,2026-07-22 02:23:27.446254
SITE_13,980,18,2026-07-22 02:23:27.446256
SITE_14,1764,87,2026-07-22 02:23:27.446258
SITE_15,125,90,2026-07-22 02:23:27.446265
SITE_16,799,64,2026-07-22 02:23:27.446268
SITE_17,963,93,2026-07-22 02:23:27.446270
SITE_18,802,85,2026-07-22 02:23:27.446273
SITE_19,1131,48,2026-07-22 02:23:27.446275
