site_id,methane_flux,risk_score,scan_time
SITE_0,1464,30,2026-07-07 21:20:59.442041
SITE_1,552,99,2026-07-07 21:20:59.442058
SITE_2,1583,51,2026-07-07 21:20:59.442062
SITE_3,1294,26,2026-07-07 21:20:59.442070
SITE_4,1981,89,2026-07-07 21:20:59.442074
SITE_5,988,49,2026-07-07 21:20:59.442078
SITE_6,1276,14,2026-07-07 21:20:59.442082
SITE_7,698,33,2026-07-07 21:20:59.442087
SITE_8,339,50,2026-07-07 21:20:59.442091
SITE_9,144,26,2026-07-07 21:20:59.442094
SITE_10,1112,45,2026-07-07 21:20:59.442097
SITE_11,1665,81,2026-07-07 21:20:59.442100
SITE_12,1878,38,2026-07-07 21:20:59.442102
SITE_13,1508,27,2026-07-07 21:20:59.442104
SITE_14,1259,49,2026-07-07 21:20:59.442107
SITE_15,645,83,2026-07-07 21:20:59.442109
SITE_16,861,15,2026-07-07 21:20:59.442112
SITE_17,559,9,2026-07-07 21:20:59.442114
SITE_18,1923,78,2026-07-07 21:20:59.442117
SITE_19,214,4,2026-07-07 21:20:59.442119
