site_id,methane_flux,risk_score,scan_time
SITE_0,1726,24,2026-05-20 23:58:39.107146
SITE_1,865,47,2026-05-20 23:58:39.107160
SITE_2,224,3,2026-05-20 23:58:39.107164
SITE_3,928,59,2026-05-20 23:58:39.107171
SITE_4,134,84,2026-05-20 23:58:39.107175
SITE_5,1236,51,2026-05-20 23:58:39.107179
SITE_6,1138,7,2026-05-20 23:58:39.107182
SITE_7,917,45,2026-05-20 23:58:39.107187
SITE_8,1489,16,2026-05-20 23:58:39.107195
SITE_9,1198,5,2026-05-20 23:58:39.107198
SITE_10,1183,38,2026-05-20 23:58:39.107201
SITE_11,442,28,2026-05-20 23:58:39.107203
SITE_12,256,67,2026-05-20 23:58:39.107206
SITE_13,1368,21,2026-05-20 23:58:39.107208
SITE_14,973,54,2026-05-20 23:58:39.107211
SITE_15,1632,67,2026-05-20 23:58:39.107213
SITE_16,1533,61,2026-05-20 23:58:39.107216
SITE_17,1597,75,2026-05-20 23:58:39.107218
SITE_18,1792,73,2026-05-20 23:58:39.107221
SITE_19,1241,31,2026-05-20 23:58:39.107223
