site_id,methane_flux,risk_score,scan_time
SITE_0,1581,51,2026-08-08 09:33:54.348804
SITE_1,1734,20,2026-08-08 09:33:54.348819
SITE_2,1190,83,2026-08-08 09:33:54.348823
SITE_3,1239,4,2026-08-08 09:33:54.348830
SITE_4,1724,92,2026-08-08 09:33:54.348835
SITE_5,336,71,2026-08-08 09:33:54.348838
SITE_6,1028,49,2026-08-08 09:33:54.348842
SITE_7,1059,49,2026-08-08 09:33:54.348846
SITE_8,1567,75,2026-08-08 09:33:54.348850
SITE_9,1758,44,2026-08-08 09:33:54.348853
SITE_10,331,56,2026-08-08 09:33:54.348856
SITE_11,1022,4,2026-08-08 09:33:54.348859
SITE_12,497,49,2026-08-08 09:33:54.348862
SITE_13,1297,27,2026-08-08 09:33:54.348864
SITE_14,715,5,2026-08-08 09:33:54.348867
SITE_15,1398,51,2026-08-08 09:33:54.348870
SITE_16,577,97,2026-08-08 09:33:54.348872
SITE_17,947,56,2026-08-08 09:33:54.348875
SITE_18,1594,71,2026-08-08 09:33:54.348878
SITE_19,1219,11,2026-08-08 09:33:54.348880
